session_id,date,block_type,duration_min,intensity,hr_range_bpm,distance_mi,load_summary,rpe,fed_state,execution_state,equipment_context,context_tags,protocol_status,source_ref
2026-02-09-LEGACY,2026-02-09,legacy_firmware_block,52 min + circuits,low-moderate,120-145,2.9,hv_ls,3-4,fed,controlled,legacy_firmware,pre_trudiagnostic;sauna_withheld_prior_day,testing_context,private_pdf:Daniel_Dataset_v1.0:Training Blocks:2026-02-09
2026-02-10-LEGACY,2026-02-10,legacy_firmware_block,52 min + circuits,low-moderate,120-145,,hv_ls,3-4,fed,controlled,legacy_firmware,trudiagnostic_testing;barcode_failure;sympathetic_spike,testing_context,private_pdf:Daniel_Dataset_v1.0:Training Blocks:2026-02-10
2026-02-11-LEGACY,2026-02-11,legacy_firmware_block,52 min + circuits,low-moderate,120-145,,hv_ls,3-4,fasted,controlled,legacy_firmware,trudiagnostic_collection_second_attempt,testing_context,private_pdf:Daniel_Dataset_v1.0:Training Blocks:2026-02-11
2026-02-12-LEGACY,2026-02-12,legacy_firmware_block,52 min + circuits,low-moderate,120-145,,hv_ls,3-4,fasted,controlled,legacy_firmware,dexa_bodpod_testing,testing_context,private_pdf:Daniel_Dataset_v1.0:Training Blocks:2026-02-12
2026-02-13-B1LI,2026-02-13,b1_load_integration,30 min B1 + 35-45 strength,low-moderate hybrid,120-140,1.6,tb;ss;pu,6-7,fed,controlled,phase2_load_integration,phase2_load_integration_initiation;b1_reduced_volume,protocol_transition,private_pdf:Daniel_Dataset_v1.0:Training Blocks:2026-02-13:B1LI
2026-02-14-B1LI,2026-02-14,b1_load_integration,30 min B1 + 35-45 strength,low-moderate hybrid,120-140,,tb3x5;ss3x5;pu4x3,6-7,fed,controlled,phase2_load_integration,load_integration_day2;grip_friction,as_prescribed,private_pdf:Daniel_Dataset_v1.0:Training Blocks:2026-02-14:B1LI
2026-02-15-B1,2026-02-15,b1,55,low-moderate,120-145,3.0,,3-4,fed,controlled,b1_standard,b1_restoration,as_prescribed,private_pdf:Daniel_Dataset_v1.0:Training Blocks:2026-02-15:B1
2026-02-16-B1LI,2026-02-16,b1_load_integration,90,10% / 3.3 mph + Moderate Strength,125-140,3.02,tb3x5;pu4x4;ss3x5,7,fed,controlled,phase2_load_integration,controlled_progression,as_prescribed,private_workbook:Daniel_Dataset_v1.1:Training Blocks:2026-02-16:B1LI
2026-02-17-B1LI,2026-02-17,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.1:Training Blocks:2026-02-17:B1LI
2026-02-18-B1LI,2026-02-18,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.1:Training Blocks:2026-02-18:B1LI
2026-02-19-B1LI,2026-02-19,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.1:Training Blocks:2026-02-19:B1LI
2026-02-20-B1LI,2026-02-20,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.1:Training Blocks:2026-02-20:B1LI
2026-02-21-B1LI,2026-02-21,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.1:Training Blocks:2026-02-21:B1LI
2026-02-22-B1LI,2026-02-22,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.1:Training Blocks:2026-02-22:B1LI
2026-02-23-B1LI,2026-02-23,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.2:Training Blocks:2026-02-23:B1LI
2026-02-24-B1LI,2026-02-24,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.2:Training Blocks:2026-02-24:B1LI
2026-02-25-B1LI,2026-02-25,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.2:Training Blocks:2026-02-25:B1LI
2026-02-26-B1LI,2026-02-26,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.2:Training Blocks:2026-02-26:B1LI
2026-02-27-B1LI,2026-02-27,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.2:Training Blocks:2026-02-27:B1LI
2026-02-28-B1LI,2026-02-28,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.2:Training Blocks:2026-02-28:B1LI
2026-03-01-B1LI,2026-03-01,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.2:Training Blocks:2026-03-01:B1LI
2026-03-02-B1LI,2026-03-02,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.3:Training Blocks:2026-03-02:B1LI
2026-03-03-B1LI,2026-03-03,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.3:Training Blocks:2026-03-03:B1LI
2026-03-04-B1LI,2026-03-04,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.3:Training Blocks:2026-03-04:B1LI
2026-03-05-B1LI,2026-03-05,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.3:Training Blocks:2026-03-05:B1LI
2026-03-06-B1LI,2026-03-06,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.3:Training Blocks:2026-03-06:B1LI
2026-03-07-B1LI,2026-03-07,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.3:Training Blocks:2026-03-07:B1LI
2026-03-08-B1LI,2026-03-08,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.3:Training Blocks:2026-03-08:B1LI
2026-03-09-B1LI,2026-03-09,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.4:Training Blocks:2026-03-09:B1LI
2026-03-10-B1LI,2026-03-10,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.4:Training Blocks:2026-03-10:B1LI
2026-03-11-B1LI,2026-03-11,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.4:Training Blocks:2026-03-11:B1LI
2026-03-12-B1LI,2026-03-12,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.4:Training Blocks:2026-03-12:B1LI
2026-03-13-B1LI,2026-03-13,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.4:Training Blocks:2026-03-13:B1LI
2026-03-14-B1LI,2026-03-14,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.4:Training Blocks:2026-03-14:B1LI
2026-03-15-B1LI,2026-03-15,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.4:Training Blocks:2026-03-15:B1LI
2026-03-16-B1LI,2026-03-16,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.5:Training Blocks:2026-03-16:B1LI
2026-03-17-B1LI,2026-03-17,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.5:Training Blocks:2026-03-17:B1LI
2026-03-18-B1LI,2026-03-18,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.5:Training Blocks:2026-03-18:B1LI
2026-03-19-B1LI,2026-03-19,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.5:Training Blocks:2026-03-19:B1LI
2026-03-20-B1LI,2026-03-20,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.5:Training Blocks:2026-03-20:B1LI
2026-03-21-B1LI,2026-03-21,b1_load_integration,80,10% / 3.3 mph + Technical Strength,120-135,3.02,,6,fed,controlled,phase2_load_integration,,as_prescribed,private_workbook:Daniel_Dataset_v1.5:Training Blocks:2026-03-21:B1LI
