session_id,date,block_type,duration_min,intensity,hr_range_bpm,distance_mi,load_summary,rpe,fed_state,execution_state,equipment_context,context_tags,protocol_status,source_ref
2026-04-06-B1,2026-04-06,b1,55,L (Z2),120-135,3.02,,4,fasted,controlled,b1_standard,,as_prescribed,wb:v1.8:TB:2026-04-06:B1
2026-04-06-LI,2026-04-06,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,controlled,canonical,trap_bar_load_probe,protocol_variation,wb:v1.8:TB:2026-04-06:LI
2026-04-07-B1,2026-04-07,b1,55,L (Z2),120-135,3.02,,4,fasted,controlled,b1_standard,,as_prescribed,wb:v1.8:TB:2026-04-07:B1
2026-04-07-LI,2026-04-07,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,controlled,canonical,post_load_probe,as_prescribed,wb:v1.8:TB:2026-04-07:LI
2026-04-08-B1,2026-04-08,b1,55,L (Z2),120-135,3.02,,4,fasted,controlled,b1_standard,,as_prescribed,wb:v1.8:TB:2026-04-08:B1
2026-04-08-LI,2026-04-08,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,controlled,canonical,,as_prescribed,wb:v1.8:TB:2026-04-08:LI
2026-04-09-B1,2026-04-09,b1,55,L (Z2),120-135,3.02,,4,fasted,controlled,b1_standard,left_hip_flexor_signal,as_prescribed,wb:v1.8:TB:2026-04-09:B1
2026-04-09-LI,2026-04-09,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,controlled,canonical,left_hip_flexor_signal,as_prescribed,wb:v1.8:TB:2026-04-09:LI
2026-04-10-B1,2026-04-10,b1,55,L (Z2),120-135,3.02,,4,fasted,controlled,b1_standard,,as_prescribed,wb:v1.8:TB:2026-04-10:B1
2026-04-10-LI,2026-04-10,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,controlled,canonical,,as_prescribed,wb:v1.8:TB:2026-04-10:LI
2026-04-11-B1,2026-04-11,b1,55,L (Z2),120-135,3.02,,4,fasted,controlled,b1_standard,,as_prescribed,wb:v1.8:TB:2026-04-11:B1
2026-04-11-LI,2026-04-11,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,controlled,canonical,,as_prescribed,wb:v1.8:TB:2026-04-11:LI
2026-04-12-B1,2026-04-12,b1,55,L (Z2),120-135,3.02,,4,fasted,controlled,b1_standard,,as_prescribed,wb:v1.8:TB:2026-04-12:B1
2026-04-12-LI,2026-04-12,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,controlled,canonical,,as_prescribed,wb:v1.8:TB:2026-04-12:LI
2026-04-13-B1,2026-04-13,b1,55,L (Z2),120-135,3.02,,4,fasted,controlled,b1_standard,,as_prescribed,wb:v1.9:TB:2026-04-13:B1
2026-04-13-LI,2026-04-13,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,ambient,canonical,,as_prescribed,wb:v1.9:TB:2026-04-13:LI
2026-04-14-B1,2026-04-14,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.9:TB:2026-04-14:B1
2026-04-14-LI,2026-04-14,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,ambient,canonical,yard_work_before_session,as_prescribed,wb:v1.9:TB:2026-04-14:LI
2026-04-15-B1,2026-04-15,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.9:TB:2026-04-15:B1
2026-04-15-LI,2026-04-15,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,ambient,canonical,,as_prescribed,wb:v1.9:TB:2026-04-15:LI
2026-04-16-B1,2026-04-16,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.9:TB:2026-04-16:B1
2026-04-16-LI,2026-04-16,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,ambient,canonical,,as_prescribed,wb:v1.9:TB:2026-04-16:LI
2026-04-17-B1,2026-04-17,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.9:TB:2026-04-17:B1
2026-04-17-LI,2026-04-17,load_integration,60,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fed,ambient,canonical,reduced_rest_density,as_prescribed,wb:v1.9:TB:2026-04-17:LI
2026-04-18-B1,2026-04-18,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.9:TB:2026-04-18:B1
2026-04-18-LI,2026-04-18,load_integration,50,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fasted,ambient,canonical,reduced_rest_density,as_prescribed,wb:v1.9:TB:2026-04-18:LI
2026-04-19-B1,2026-04-19,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.9:TB:2026-04-19:B1
2026-04-19-LI,2026-04-19,load_integration,50,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fasted,ambient,canonical,reduced_rest_density,as_prescribed,wb:v1.9:TB:2026-04-19:LI
2026-04-20-B1,2026-04-20,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,yard_work_and_chores,as_prescribed,wb:v1.10:TB:2026-04-20:B1
2026-04-20-LI,2026-04-20,load_integration,50,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fasted,ambient,canonical,yard_work_and_chores;reduced_rest_density,as_prescribed,wb:v1.10:TB:2026-04-20:LI
2026-04-21-B1,2026-04-21,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.10:TB:2026-04-21:B1
2026-04-21-LI,2026-04-21,load_integration,50,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fasted,ambient,canonical,reduced_rest_density,as_prescribed,wb:v1.10:TB:2026-04-21:LI
2026-04-22-B1,2026-04-22,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.10:TB:2026-04-22:B1
2026-04-22-LI,2026-04-22,load_integration,50,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fasted,ambient,canonical_bike_sub,upright_bike_substitution;reduced_rest_density,protocol_variation,wb:v1.10:TB:2026-04-22:LI
2026-04-23-B1,2026-04-23,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.10:TB:2026-04-23:B1
2026-04-23-LI,2026-04-23,load_integration,50,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fasted,ambient,canonical,reduced_rest_density,as_prescribed,wb:v1.10:TB:2026-04-23:LI
2026-04-24-B1,2026-04-24,b1,55,L (Z2),120-135,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.10:TB:2026-04-24:B1
2026-04-24-LI,2026-04-24,load_integration,50,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fasted,ambient,canonical,reduced_rest_density,as_prescribed,wb:v1.10:TB:2026-04-24:LI
2026-04-25-B1,2026-04-25,b1,55,L (Z2),120-135,3.02,,4,fasted,controlled,b1_standard,,as_prescribed,wb:v1.10:TB:2026-04-25:B1
2026-04-25-LI,2026-04-25,load_integration,50,L,115-130,,tb3x5;pu3x4;dh3x30;mob;walk10n,6,fasted,controlled,canonical,reduced_rest_density;internal_friction,as_prescribed,wb:v1.10:TB:2026-04-25:LI
2026-04-28-B1,2026-04-28,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.11:TB:2026-04-28:B1
2026-04-28-LI,2026-04-28,load_integration,40,L,95-120,,tb3x5;pu3x4;dh3x30;mob;walk10n,3,fed,ambient,canonical,social_divided_attention,as_prescribed,wb:v1.11:TB:2026-04-28:LI
2026-04-29-B1,2026-04-29,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,b1_standard,,as_prescribed,wb:v1.11:TB:2026-04-29:B1
2026-04-29-LI,2026-04-29,load_integration,35,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,controlled,canonical,pullups_4x4_transition;nonstandard_rest,protocol_variation,wb:v1.11:TB:2026-04-29:LI
2026-04-30-B1,2026-04-30,b1,55,L (Z2),110-125,3.02,,4,fasted,controlled,b1_standard,schedule_delay,as_prescribed,wb:v1.11:TB:2026-04-30:B1
2026-04-30-LI,2026-04-30,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,controlled,canonical,standardized_rest,as_prescribed,wb:v1.11:TB:2026-04-30:LI
2026-05-01-B1,2026-05-01,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.11:TB:2026-05-01:B1
2026-05-01-LI,2026-05-01,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,ambient,canonical,,as_prescribed,wb:v1.11:TB:2026-05-01:LI
2026-05-02-B1,2026-05-02,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.11:TB:2026-05-02:B1
2026-05-02-LI,2026-05-02,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,ambient,canonical,social_divided_attention,as_prescribed,wb:v1.11:TB:2026-05-02:LI
2026-05-03-B1,2026-05-03,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,reduced_air_quality_nasal_congestion,as_prescribed,wb:v1.11:TB:2026-05-03:B1
2026-05-03-LI,2026-05-03,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,ambient,canonical,reduced_air_quality_nasal_congestion,as_prescribed,wb:v1.11:TB:2026-05-03:LI
2026-05-04-B1,2026-05-04,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,schedule_delay;social_divided_attention,as_prescribed,wb:v1.12:TB:2026-05-04:B1
2026-05-04-LI,2026-05-04,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,controlled,canonical,,as_prescribed,wb:v1.12:TB:2026-05-04:LI
2026-05-05-B1,2026-05-05,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,b1_standard,,as_prescribed,wb:v1.12:TB:2026-05-05:B1
2026-05-05-LI,2026-05-05,load_integration,45,L,95-120,,tb3x5;pu4x4;dh3x30;mob;walk10n,4,fed,controlled,canonical,,as_prescribed,wb:v1.12:TB:2026-05-05:LI
