session_id,date,block_type,duration_min,intensity,hr_range_bpm,distance_mi,load_summary,rpe,fed_state,execution_state,equipment_context,context_tags,protocol_status,source_ref
2026-08-24-B1,2026-08-24,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-24:B1
2026-08-24-LI,2026-08-24,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,ambient,canonical,reverse_equipment_transfer;no_reacclimation_cost;portability_evidence,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-24:LI
2026-08-25-B1,2026-08-25,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-25:B1
2026-08-25-LI,2026-08-25,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,equipment_portability_preserved,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-25:LI
2026-08-26-B1,2026-08-26,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-26:B1
2026-08-26-LI,2026-08-26,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,automatic_grip_coupling;automatic_movement_organization,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-26:LI
2026-08-27-B1,2026-08-27,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-27:B1
2026-08-27-LI,2026-08-27,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,yard_work_before_session;ordinary_life_load_absorbed,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-27:LI
2026-08-28-B1,2026-08-28,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-28:B1
2026-08-28-LI,2026-08-28,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,automatic_grip_coupling;low_salience_execution,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-28:LI
2026-08-29-B1,2026-08-29,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,less_favorable_overnight_state;function_preserved,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-29:B1
2026-08-29-LI,2026-08-29,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_level,canonical,schedule_displacement;social_commitment;timing_portability,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-29:LI
2026-08-30-B1,2026-08-30,b1,55,L (Z2),110-125,3.02,,4,fasted,ambient,standard_b1,strong_overnight_recovery,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-30:B1
2026-08-30-LI,2026-08-30,load_integration,45,L,95-120,,trap_bar_3x5;pullups_4x4;pushups_3x10;dead_hang_3x30s;mobility_15-20min;incline_walk_10min_nasal,4,fed,trait_like,canonical,embedded_movement_organization;low_salience_execution,completed_as_prescribed,private_workbook:Daniel_Dataset_v1.28:Training Blocks:2026-08-30:LI
