record_id,date,domain,model_version,prediction_value,actual_value,error_absolute,error_direction,error_pct,model_type,calibration_state,flag,prediction_type,status,notes
013,2026-03-23,HRV,gpt5.4,75,80,5,over,6.7%,subject_calibrated,post,primary,point,closed,"HRV reached 80 ms by 2026-03-29 following rebound sleep. Directionally correct but exceeded point estimate; prediction closed using observed high within the stated stabilization window."
014,2026-03-23,sleep,gpt5.4,430,320,110,under,25.6%,subject_calibrated,post,primary,range,closed,"Total sleep did not remain in the low- to mid-400 minute range across the next several nights. Observed 2026-03-24 through 2026-03-29 average was ~320 minutes with repeated compressed nights during THC removal and recalibration."
015,2026-03-23,recovery_rate,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Repeated exposure remained broadly compatible with recovery over the next 7 days. Disturbance occurred, but no major destabilization event or systemic failure was observed."
016,2026-03-23,performance,gpt5.4,1,0,1,under,100%,subject_calibrated,post,primary,state,closed,"Training throughput was not maintained across the full 7-day block without structural deload. A controlled downregulation day and zero-load day occurred, so the original prediction did not hold."
017,2026-03-24,system_state,gpt5.4,1,,,,,subject_calibrated,post,primary,trajectory,open,"Predicted continued movement toward lock-in / ambient execution state within the next 3-10 days if architecture and recovery inputs remain stable"
018,2026-03-24,nervous_system,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Sympathetic spikes and increased alertness observed during THC removal window as predicted"
019,2026-03-24,sleep,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Sleep quality improved without requiring immediate extension to 8-hour total sleep. Deep sleep and efficiency remained preserved despite compressed duration, with rebound recovery visible by 2026-03-29."
020,2026-03-24,nervous_system,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Day 1–3 THC cessation produced increased sympathetic cognitive activity, reduced appetite, and expanded subjective time perception without training disruption; GI instability present but attributed to timing mismatch"
021,2026-03-24,behavioral_regulation,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Days 3–5 showed increased baseline clarity, reduced compulsive patterning, and preserved task initiation despite fluctuating sympathetic tone."
022,2026-03-24,appetite_regulation,gpt5.4,1,0,1,under,100%,subject_calibrated,post,primary,state,closed,"Temporary appetite suppression occurred as predicted, but normalization by Days 4–5 was not clearly achieved. Intake tolerance remained unstable through the recalibration window."
023,2026-03-24,cognitive_state,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Increased awareness of automated behaviors and THC-linked routines observed within 72 hours"
024,2026-03-24,system_resilience,gpt5.4,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Physiological stability was maintained despite concurrent THC removal and load. GI/autonomic disturbance occurred, but system integrity and rebound were preserved."
025,2026-03-25,GI_stability,gpt5.4,1,0,1,under,100%,subject_calibrated,post,secondary,state,closed,"GI instability observed (nausea/vomiting) during early THC removal phase; attributed to pre-training food timing mismatch rather than systemic failure"
026,2026-03-25,performance,gpt5.4,1,1,0,none,0%,subject_calibrated,post,secondary,state,closed,"Full B1 and crawl execution maintained with high activity output despite sympathetic activation and GI disturbance"
027,2026-03-25,HRV,gpt5.3,68-78,80,2,over,2.6%,subject_calibrated,post,primary,range,closed,"A rebound did occur within the expected 3-5 day window, but the observed rebound high reached 80 ms by 2026-03-29, slightly above the projected range."
028,2026-03-25,sleep_duration,gpt5.3,400-460,323,77,under,19.3%,subject_calibrated,post,primary,range,closed,"Sleep consolidation did not reach the projected 400-460 minute range. Observed 2026-03-25 through 2026-03-29 average was ~323 minutes despite preserved efficiency and rebound quality."
029,2026-03-25,weight,gpt5.3,220-224,222.8,0,none,0%,subject_calibrated,post,primary,range,closed,"Weight normalized into the predicted range within the expected 3-5 day window. Observed values stabilized around the low-220s."
030,2026-03-25,subjective_state,gpt5.3,1,1,0,none,0%,subject_calibrated,post,primary,state,closed,"Subjective state trended toward a calmer and more stable baseline with reduced intrusive internal dialogue by the end of the observation window."
031,2026-03-25,performance,gpt5.3,1.00-1.10,0.85,0.15,under,15.0%,subject_calibrated,post,primary,range,closed,"Performance compatibility was partially preserved, but the block included controlled downregulation and a zero-load day, so the predicted maintenance range was not sustained across the full window."
032,2026-03-30,epigenetic_aging,gpt5.4-subject-calibrated,"DP=0.87|SA=49.6",,,,,subject_calibrated,post,primary,point,open,"Next TruDiagnostic test (~3 months from 2026-02-10 baseline: DP=0.88, SA=51.2). Conservative projection based on Phase 2C consolidation, recent system stabilization, and expected slow DunedinPACE movement with moderate SymphonyAge responsiveness."
033,2026-03-30,body_comp_dexa,gpt5.4-subject-calibrated,"BF=14.1|LM=184.4|TM=224.8",,,,,subject_calibrated,post,primary,point,open,"Next DEXA projection (~2026-05-10). Based on 2026-02-12 baseline (BF=14.8%, LM=183.0 lb), current bodyweight trend (~220-224), preserved B1 anchor, and consolidation phase following transient THC/sleep/GI disturbance. Expect modest lean regain and slight fat reduction, not aggressive hypertrophy."
034,2026-03-30,vo2_max,gpt5.4-subject-calibrated,"VO2=49.5",,,,,subject_calibrated,post,primary,point,open,"Projected VO2 max (~May 2026) based on sustained B1 aerobic base, body composition, and recovery trends. Estimate reflects moderate confidence due to proxy-based inference without direct HR or lactate data."









































